Start Date,End Date,Intensity Joy,Intensity Trust,Intensity Fear,Intensity Surprise,Intensity Sadness,Intensity Disgust,Intensity Anger,Intensity Anticipation,Valence Joy,Valence Trust,Valence Fear,Valence Surprise,Valence Sadness,Valence Disgust,Valence Anger,Valence Anticipation,Arousal Joy,Arousal Trust,Arousal Fear,Arousal Surprise,Arousal Sadness,Arousal Disgust,Arousal Anger,Arousal Anticipation,Dominance Joy,Dominance Trust,Dominance Fear,Dominance Surprise,Dominance Sadness,Dominance Disgust,Dominance Anger,Dominance Anticipation
31/07/2019,07/08/2019,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.385072655,0.0,0.0,0.0,0.0,0.0,0.0,0.6532364595,0.2733564015,0.0,0.0,0.0,0.0,0.0,0.0,0.4679930795,0.252228164,0.0,0.0,0.0,0.0,0.0,0.0,0.462566845
08/08/2019,15/08/2019,0.16666666666666666,0.5,0.1,0.16666666666666666,0.0,0.2,0.2,0.36666666666666664,0.3328929988,0.36318802313333337,0.179656539,0.3328929988,0.0,0.0409511228,0.0409511228,0.4401585206,0.3003460208,0.1883506344666667,0.1948096886,0.3003460208,0.0,0.082698962,0.082698962,0.37820069199999995,0.2680926916,0.30861556733333334,0.152228164,0.2680926916,0.0,0.0798573976,0.0798573976,0.35222816399999995
16/08/2019,23/08/2019,0.375,0.375,0.375,0.0,0.125,0.125,0.25,0.25,0.38573315725,0.31803170425,0.12087186275,0.0,0.037978864,0.037978864,0.08289299875,0.214002642,0.26773356400000003,0.1825259515,0.29282006925,0.0,0.08693771625,0.08693771625,0.205882353,0.1570069205,0.36631016024999996,0.2927807485,0.17602495525,0.0,0.04233511575,0.04233511575,0.1336898395,0.2000891265
24/08/2019,31/08/2019,0.0,0.0,1.0,0.5,1.0,1.0,0.5,0.5,0.0,0.0,0.0997357995,0.0237780715,0.0997357995,0.0997357995,0.0237780715,0.0237780715,0.0,0.0,0.36418685100000003,0.1903114185,0.36418685100000003,0.36418685100000003,0.1903114185,0.1903114185,0.0,0.0,0.191622103,0.1069518715,0.191622103,0.191622103,0.1069518715,0.1069518715
01/09/2019,08/09/2019,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.422721268,0.422721268,0.0,0.0,0.0,0.0,0.0,0.2668428005,0.305363322,0.305363322,0.0,0.0,0.0,0.0,0.0,0.1574394465,0.3484848485,0.3484848485,0.0,0.0,0.0,0.0,0.0,0.234402852
09/09/2019,24/09/2019,0.8,0.3,0.15,0.25,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.75,0.7639365919000001,0.3141347425,0.0810215764,0.2298546897,0.0151915456,0.0151915456,0.0331571995,0.6568692207000001,0.5439446369000001,0.225432526,0.08021914649999999,0.1583044983,0.0347750865,0.0347750865,0.0823529412,0.46228373720000004,0.6625668447999999,0.27379679139999996,0.08437314313333333,0.17379679139999998,0.0169340463,0.0169340463,0.0534759358,0.5749554366
25/09/2019,02/10/2019,0.4666666666666666,0.2,0.2333333333333333,0.05,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.5666666666666667,0.5243064729,0.1714663144,0.1146631441,0.17410832240000002,0.0303830912,0.0303830912,0.132628798,0.5673712021,0.34870242220000003,0.11591695500000002,0.2818339101,0.14844290659999998,0.069550173,0.069550173,0.3294117648,0.38849480959999994,0.4223707664,0.1593582888,0.1773618537,0.1290552584,0.0338680926,0.0338680926,0.2139037432,0.43128342239999995
03/10/2019,10/10/2019,0.75,0.75,0.25,0.25,0.0,0.0,0.25,0.5,0.647622193,0.647622193,0.15290620875,0.20937912825,0.0,0.0,0.20937912825,0.4332893,0.49870242225,0.49870242225,0.08650519025,0.14316609,0.0,0.0,0.14316609,0.3538062285,0.548573975,0.548573975,0.143939394,0.17736185375,0.0,0.0,0.17736185375,0.349376114
11/10/2019,18/10/2019,0.9166666666666666,0.5,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.7916666666666666,0.871036988125,0.443031704125,0.08289299875,0.0,0.0,0.0,0.08289299875,0.8758256275,0.628892733875,0.31487889287500004,0.205882353,0.0,0.0,0.0,0.205882353,0.66176470625,0.7849821746250001,0.384803921625,0.1336898395,0.0,0.0,0.0,0.1336898395,0.77139037425
19/10/2019,26/10/2019,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.6,0.17120211359999998,0.0,0.132628798,0.0,0.0,0.0,0.132628798,0.3915455746,0.1256055364,0.0,0.3294117648,0.0,0.0,0.0,0.3294117648,0.2557093426,0.1600713012,0.0,0.2139037432,0.0,0.0,0.0,0.2139037432,0.362566845
27/10/2019,03/11/2019,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.385072655,0.0,0.322985469,0.0237780715,0.0237780715,0.0237780715,0.0237780715,0.5638485246666667,0.2733564015,0.0,0.33823529399999996,0.1903114185,0.1903114185,0.1903114185,0.1903114185,0.393598616,0.252228164,0.0,0.3832442065,0.1069518715,0.1069518715,0.1069518715,0.1069518715,0.4800950681666667
04/11/2019,11/11/2019,0.4583333333333333,0.375,0.41666666666666663,0.125,0.08333333333333333,0.0,0.25,0.5833333333333334,0.64927344775,0.40257595775,0.173381770125,0.19154557475,0.031373844,0.0,0.08289299875,0.52311756925,0.42820069225,0.25302768175,0.30666089975,0.13192041525,0.12759515575,0.0,0.205882353,0.3003892735,0.566399287,0.3507130125,0.20276292325,0.1448306595,0.0,0.0,0.1336898395,0.47504456325
12/11/2019,19/11/2019,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.5275209156666666,0.25627476866666665,0.11052399833333333,0.0,0.0,0.0,0.11052399833333333,0.5420519593333334,0.3292964246666667,0.08477508666666667,0.27450980399999997,0.0,0.0,0.0,0.27450980399999997,0.3915801616666667,0.4067142008333333,0.210338681,0.17825311933333332,0.0,0.0,0.0,0.17825311933333332,0.43493761133333325
20/11/2019,27/11/2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822985465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358131490000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335115865,0.0,0.0,0.0,0.0,0.0,0.0
28/11/2019,05/12/2019,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.8315719945,0.4035667105,0.4035667105,0.4035667105,0.4035667105,0.4035667105,0.4035667105,0.8315719945,0.5934256055,0.2794117645,0.2794117645,0.2794117645,0.2794117645,0.2794117645,0.2794117645,0.5934256055,0.7130124775,0.3128342245,0.3128342245,0.3128342245,0.3128342245,0.3128342245,0.3128342245,0.7130124775
06/12/2019,13/12/2019,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.7802730076666666,0.5028621753333333,0.0,0.273888155,0.0,0.0,0.0,0.5512989873333334,0.5651672433333333,0.32295271033333334,0.0,0.17531718566666665,0.0,0.0,0.0,0.41753171866666666,0.7070707066666667,0.4676173496666666,0.0,0.24598930466666666,0.0,0.0,0.0,0.48544266166666666
14/12/2019,21/12/2019,0.5,0.75,0.25,0.25,0.25,0.25,0.25,0.5,0.8091149275,0.8124174375,0.426023778,0.3830911495,0.426023778,0.426023778,0.426023778,0.325627477,0.517301038,0.5034602075,0.2534602075,0.2638408305,0.2534602075,0.2534602075,0.2534602075,0.22923875425,0.643493761,0.6537433155,0.353832442,0.289661319,0.353832442,0.353832442,0.353832442,0.25
22/12/2019,06/01/2020,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.559225011,0.273888155,0.11052399833333333,0.273888155,0.0,0.0,0.11052399833333333,0.559225011,0.3846597463333333,0.17531718566666665,0.27450980399999997,0.17531718566666665,0.0,0.0,0.27450980399999997,0.3846597463333333,0.5127748066666666,0.24598930466666666,0.17825311933333332,0.24598930466666666,0.0,0.0,0.17825311933333332,0.5127748066666666
07/01/2020,14/01/2020,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.870541612,0.0,0.0,0.870541612,0.0,0.0,0.0,0.870541612,0.742214533,0.0,0.0,0.742214533,0.0,0.0,0.0,0.742214533,0.645276292,0.0,0.0,0.645276292,0.0,0.0,0.0,0.645276292
15/01/2020,22/01/2020,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7285336855,0.3434610305,0.0,0.0,0.0,0.0,0.0,0.385072655,0.4948096885,0.221453287,0.0,0.0,0.0,0.0,0.0,0.2733564015,0.5846702315,0.3324420675,0.0,0.0,0.0,0.0,0.0,0.252228164
